"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"1",1,1,0,-1.37764291823061,0.731547619047619,1.7059375,9
"2",1,2,0,-0.935198994345923,0.688964303670186,4.43828125,18
"3",1,3,0,-1.98711491889584,0.617682363804247,-0.502314453125,20
"4",1,4,0,-0.63522148162024,0.673333333333333,-0.9321875,6
"5",1,5,0,-10.9522118081319,0.646055752238647,-0.149001398781128,1706
"6",2,1,0,-1.61165032206678,0.8125,-0.366875,5
"7",2,2,0,-2.24153001504143,0.626461038961039,-0.6936962890625,30
"8",2,3,0,-1.89117875181921,0.612714420673384,0.121884765625,147
"9",2,4,0,-1.49684225578858,0.633333333333333,-0.1784375,15
"10",2,5,0,-0.532931600516935,0.543055555555556,-0.56267333984375,37
"11",3,1,0,-20.6227393345073,0.645692218025933,-0.0143181569369507,4494
"12",3,2,0,-3.290982805076,0.678372049713359,-0.1784375,81
"13",3,3,0,-2.29840244486973,0.627697735691839,-0.4404833984375,195
"14",3,4,0,-0.129592063564385,0.575823566677225,-0.7054736328125,42
"15",3,5,0,1.3173630548242,0.791666666666667,9.99967852144474,5
"16",1,1,1,0.0910152597177879,0.580555555555555,-1.21484375,7
"17",1,2,1,NA,1,NA,2
"18",1,3,1,-2.08788262673608,0.627537744147287,-0.207880859375,129
"19",1,4,1,-1.24279359219486,0.637481001779863,-0.2019921875,86
"20",1,5,1,-18.2797610301184,0.652076545056788,0.0555896942822266,5255
"21",2,1,1,0.765194434351175,0.611111111111111,-1.99999640168177,4
"22",2,2,1,0.0299250777648752,0.8,9.99967852144474,6
"23",2,3,1,-0.914588117235348,0.9,9.99967852144474,6
"24",2,4,1,1.9833663931766,0.69125,2.129921875,21
"25",2,5,1,0.535433789670092,0.657686316951023,0.245546875,31
"26",3,1,1,-7.42503656880605,0.631308462823759,-0.0282303619384766,457
"27",3,2,1,-6.7328853403443,0.640528655986015,0.558497581481933,370
"28",3,3,1,-5.14677532735261,0.647780591881156,-0.16666015625,498
"29",3,4,1,-1.67204404117034,0.606924476906731,-0.4846484375,94
"30",3,5,1,0.43950072521437,0.611111111111111,-1.99999640168177,4
"31",1,1,2,-0.675541288892661,0.60374149659864,-1.244287109375,8
"32",1,2,2,-0.660395453314364,0.680668827077145,-0.5553125,24
"33",1,3,2,-0.675004106211805,0.636507936507936,1.2583984375,16
"34",1,4,2,-3.51017687494293,0.616540536954122,-0.290690307617187,472
"35",1,5,2,-14.3111913821076,0.649302217853889,0.0688909619061279,2623
"36",2,1,2,NA,1,NA,2
"37",2,2,2,-0.759290081055941,0.9,9.99967852144474,6
"38",2,3,2,-3.16780043864588,0.642006090971075,-0.2461572265625,284
"39",2,4,2,-0.613114568990996,0.632023116678837,-0.28443359375,337
"40",2,5,2,2.89512710926296,0.633888596123073,0.44576171875,73
"41",3,1,2,-10.0449867496973,0.640824437495723,-0.0370677525790405,1242
"42",3,2,2,-2.3582993673984,0.678133340830709,0.9286328125,79
"43",3,3,2,-5.02515601139702,0.657003243746682,0.369197483062744,438
"44",3,4,2,-0.623217202188676,0.65649263611444,0.7666943359375,87
"45",3,5,2,-0.269080081199413,0.75,2.27125,3
"46",1,1,3,-2.56548318051464,0.698484848484848,9.99967852144474,12
"47",1,2,3,-1.24868759416548,0.709420289855072,0.027666015625,24
"48",1,3,3,-0.999772361094771,0.546610856062652,-1.03818359375,24
"49",1,4,3,-0.467457922429934,0.656032671925316,-0.090107421875,62
"50",1,5,3,-5.47781025350375,0.648485730018724,0.416364364624023,394
"51",2,1,3,-4.2788183495358,0.694551849665486,4.579609375,23
"52",2,2,3,NA,1,NA,2
"53",2,3,3,-1.75007182846127,0.70989409141583,0.96396484375,27
"54",2,4,3,-1.25558241488361,0.6558231808893,0.51642578125,46
"55",2,5,3,2.12191843348609,0.654277249528268,0.0335546875,47
"56",3,1,3,-0.821060992505961,0.626520373294567,-0.0518310546875,94
"57",3,2,3,-4.53334762540776,0.639210609956343,-0.152674560546875,311
"58",3,3,3,-1.70753152292248,0.596451039670103,-0.5317578125,105
"59",3,4,3,-1.23413340711697,0.783333333333333,1.3290625,12
"60",3,5,3,NA,1,NA,2
"61",1,1,4,-0.684358371307624,0.68125,-0.366875,9
"62",1,2,4,-1.67526640010035,0.666666666666667,9.99967852144474,9
"63",1,3,4,-1.73287167929067,0.599133264396422,0.4251513671875,56
"64",1,4,4,-2.86246593989119,0.643620433535462,-0.37129150390625,225
"65",1,5,4,-9.1157603971979,0.650691621420245,-0.0253090286254883,1855
"66",2,1,4,NA,1,NA,2
"67",2,2,4,-2.44153820071946,0.64745398279881,-0.696640625,30
"68",2,3,4,1.08154169962744,0.648919591760149,-0.16666015625,45
"69",2,4,4,-0.625893960191748,0.619709047081649,-0.5553125,109
"70",2,5,4,0.740143793331779,0.641038080986448,-0.036373291015625,260
"71",3,1,4,-4.86404743964043,0.641887368515867,0.13955078125,347
"72",3,2,4,-5.85382351441066,0.667185568135262,0.380986328125,286
"73",3,3,4,-1.64205943389731,0.661476213610202,-0.078330078125,95
"74",3,4,4,-1.28104753359867,0.668614599399191,-0.0566156005859375,64
"75",3,5,4,NA,1,NA,2
"76",1,1,5,-0.735032914876161,0.75,2.27125,3
"77",1,2,5,-0.955083975843895,0.656818181818182,-0.037109375,12
"78",1,3,5,-0.993046970011705,0.725222543157326,1.847265625,40
"79",1,4,5,0.243715212317187,0.670144495144495,0.49287109375,38
"80",1,5,5,-13.0691653195382,0.644848183285827,0.0837119102478027,2877
"81",2,1,5,-0.368234342932223,0.75,2.27125,3
"82",2,2,5,-2.78607076248578,0.62324025416717,-0.5788671875,34
"83",2,3,5,0.635876631618467,0.731547619047619,1.7059375,9
"84",2,4,5,-0.150136203252198,0.699022314239706,1.0228515625,49
