"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"1",1,1,0,NA,1,1
"2",1,2,0,NA,1,1
"3",1,3,0,-0.875125777821486,0.678850957989207,37
"4",1,4,0,NA,NA,NA
"5",1,5,0,NA,NA,NA
"6",2,1,0,-2.19706531107578,0.772222222222222,11
"7",2,2,0,-1.67965629800881,0.733333333333333,11
"8",2,3,0,-8.12495092200608,0.65325389967357,987
"9",2,4,0,-1.44051386946938,0.614063998277708,61
"10",2,5,0,2.25678213638707,0.650343801148269,479
"11",3,1,0,-4.17949142108856,0.638117125616947,289
"12",3,2,0,-7.78545139337147,0.650870454319914,759
"13",3,3,0,-4.7789017623484,0.650875891073092,327
"14",3,4,0,-3.86393031223696,0.653092894567436,218
"15",3,5,0,-2.4720490061419,0.669929669732568,140
"16",4,1,0,-9.30673376315055,0.638842207014333,1096
"17",4,2,0,0.888187373931472,0.676442307692308,27
"18",4,3,0,0.518882910195834,0.731481481481481,10
"19",4,4,0,1.11784785260628,0.516666666666667,8
"20",4,5,0,NA,NA,NA
"21",5,1,0,-15.2194796237207,0.654506475234296,2183
"22",5,2,0,-3.88754809436668,0.677632546858107,253
"23",5,3,0,-1.9220244436294,0.63990480900029,91
"24",5,4,0,-0.548499495865482,0.678508141762452,33
"25",5,5,0,NA,1,1
"26",1,1,1,NA,1,1
"27",1,2,1,NA,1,1
"28",1,3,1,-0.863838421342125,0.668302289658574,78
"29",1,4,1,NA,NA,NA
"30",1,5,1,NA,NA,NA
"31",2,1,1,NA,1,1
"32",2,2,1,-7.58610851412094,0.621245770860443,289
"33",2,3,1,-3.37128023879192,0.652779641530251,269
"34",2,4,1,1.18153634593362,0.650264003673095,23
"35",2,5,1,2.13566433131354,0.582006551930062,60
"36",3,1,1,-2.87570522324757,0.681116399478762,175
"37",3,2,1,-4.14003997762374,0.659042752028144,310
"38",3,3,1,-2.83462862628894,0.653575613787954,177
"39",3,4,1,-4.21083994016946,0.654025533076596,292
"40",3,5,1,-3.15780139336687,0.644154744758207,303
"41",4,1,1,NA,1,2
"42",4,2,1,-2.56264849415182,0.665372484985488,112
"43",4,3,1,NA,1,1
"44",4,4,1,-1.1251328242117,0.681487797920835,117
"45",4,5,1,NA,NA,NA
"46",5,1,1,-13.2527612430083,0.65063010529373,2306
"47",5,2,1,-6.27122067449262,0.650329594309841,352
"48",5,3,1,-0.947284566208289,0.61307634164777,22
"49",5,4,1,-0.682858213526451,0.629210299295688,46
"50",5,5,1,NA,1,1
