"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"1",1,1,0,NA,1,2
"2",1,2,0,NA,1,2
"3",1,3,0,-1.47700294357931,0.679265921244531,23
"4",1,4,0,-14.3209532029342,0.648147216243793,2007
"5",1,5,0,NA,NA,NA
"6",2,1,0,NA,1,2
"7",2,2,0,-1.58237868813933,0.733333333333333,10
"8",2,3,0,-2.33993786707331,0.679422114922115,61
"9",2,4,0,-1.98536058325903,0.656964765590594,225
"10",2,5,0,-0.306286310122806,0.661753260646072,43
"11",3,1,0,-2.72101586124091,0.615671991292429,74
"12",3,2,0,-0.438080955872365,0.669161505161505,36
"13",3,3,0,-3.70427288611968,0.65048404916301,104
"14",3,4,0,-3.34381840582295,0.668924819373202,58
"15",3,5,0,-3.3768864098654,0.678717679670683,78
"16",4,1,0,-6.10722073894362,0.651740677838409,319
"17",4,2,0,-3.94574923674676,0.628602778357759,214
"18",4,3,0,-1.67887204806595,0.620296451914099,35
"19",4,4,0,NA,NA,NA
"20",4,5,0,NA,NA,NA
"21",5,1,0,-3.66605238764861,0.660173452957928,199
"22",5,2,0,-3.7797096097643,0.65930281387145,128
"23",5,3,0,-0.0545371342673253,0.666666666666667,6
"24",5,4,0,-1.51473587303372,0.730445075757576,17
"25",5,5,0,-0.984153802260986,0.8125,5
"26",1,1,1,NA,1,2
"27",1,2,1,NA,1,2
"28",1,3,1,-2.19374701448044,0.622656580433244,157
"29",1,4,1,-9.79480380904792,0.635421612946929,648
"30",1,5,1,NA,NA,NA
"31",2,1,1,-1.03279891498778,0.611111111111111,4
"32",2,2,1,-2.54814704171593,0.621075523116339,50
"33",2,3,1,-1.44250724391504,0.644842149720198,42
"34",2,4,1,0.759322734991569,0.645083406621868,40
"35",2,5,1,-1.34420239815764,0.648754221568586,91
"36",3,1,1,0.126244890783065,0.603453792584227,24
"37",3,2,1,-2.60557693257131,0.626425094821321,54
"38",3,3,1,-1.27524278848189,0.524803591470258,19
"39",3,4,1,-0.161061870679661,0.677721088435374,15
"40",3,5,1,-0.524321796077832,0.627482287286029,61
"41",4,1,1,-10.4158306036771,0.623352668727066,726
"42",4,2,1,-3.72693119451226,0.633593060577524,135
"43",4,3,1,-3.04470156775219,0.686249287794987,73
"44",4,4,1,NA,NA,NA
"45",4,5,1,NA,NA,NA
"46",5,1,1,-4.824267019542,0.663138183668502,165
"47",5,2,1,-3.28168408098233,0.675038957409195,193
"48",5,3,1,-0.870754329212622,0.61669551770092,50
"49",5,4,1,-2.47387858722414,0.629895104895105,43
"50",5,5,1,-0.416315537257582,0.408333333333333,7
"51",1,1,2,NA,1,2
"52",1,2,2,-0.588884356020233,0.75,3
"53",1,3,2,-0.0657750759376292,0.8,6
"54",1,4,2,-9.24033292832256,0.633898985213215,558
"55",1,5,2,-19.0592094009029,0.651580887683096,1997
"56",2,1,2,NA,1,2
"57",2,2,2,-0.786932730608217,0.520833333333333,5
"58",2,3,2,-1.17165325789268,0.674503693980438,44
"59",2,4,2,-1.3105437941218,0.626484927846641,179
"60",2,5,2,-1.51485906890422,0.649416285157846,355
"61",3,1,2,-1.58337525467693,0.742424242424242,17
"62",3,2,2,-1.70501361714428,0.663163532321141,25
"63",3,3,2,-0.372378510707401,0.627284681130835,14
"64",3,4,2,-0.0682000708607577,0.673532970356927,30
"65",3,5,2,-1.39327266589628,0.657170541755011,64
"66",4,1,2,-6.20172570188686,0.673123032286132,238
"67",4,2,2,-1.69821402197161,0.622204020187338,101
"68",4,3,2,-0.0276826996095068,0.520833333333333,5
"69",4,4,2,NA,NA,NA
"70",4,5,2,NA,NA,NA
"71",5,1,2,-2.15065251659014,0.667598240905211,52
"72",5,2,2,-0.357308804533892,0.609778377259995,41
"73",5,3,2,-0.410498131881432,0.71780303030303,23
"74",5,4,2,-0.707371168800177,0.408333333333333,7
"75",5,5,2,NA,1,2
"76",1,1,3,NA,1,2
"77",1,2,3,NA,1,2
"78",1,3,3,-2.65288356632857,0.625637648787,78
"79",1,4,3,-11.722746877536,0.661243189182804,1231
"80",1,5,3,-40.9744996885803,0.641416715719827,8978
"81",2,1,3,NA,1,2
"82",2,2,3,-1.61773640333005,0.75,3
"83",2,3,3,-1.79355742835966,0.717296959001929,60
"84",2,4,3,-3.01113881061116,0.656225066071962,270
"85",2,5,3,1.16865095042662,0.631360606412237,124
"86",3,1,3,-1.79835680241809,0.717664742664743,34
"87",3,2,3,-4.35887758247268,0.630575339171327,69
"88",3,3,3,-1.8943586824384,0.712995337995338,23
"89",3,4,3,-0.477144201704267,0.697759099547098,42
"90",3,5,3,-3.68201336659536,0.653809887923847,99
"91",4,1,3,-7.31088047148192,0.663085900352525,403
"92",4,2,3,-3.28780669967102,0.651089945163352,116
"93",4,3,3,0.00550760721295637,0.484763313609467,14
"94",4,4,3,NA,NA,NA
"95",4,5,3,NA,NA,NA
"96",5,1,3,-3.11689397603062,0.630090013470855,131
"97",5,2,3,-2.07357868095754,0.645502079119977,80
"98",5,3,3,-1.54078789460359,0.662960603648863,105
"99",5,4,3,NA,1,2
"100",5,5,3,NA,1,2
"101",1,1,4,NA,1,2
