"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"1",1,1,0,NA,1,2
"2",1,2,0,-1.94972726799902,0.791666666666667,5
"3",1,3,0,-0.399353303906873,0.647871159250271,100
"4",1,4,0,-10.793402762499,0.649807457581436,1767
"5",1,5,0,NA,NA,NA
"6",2,1,0,-1.9234299202619,0.520833333333333,5
"7",2,2,0,0.431096972276875,0.833333333333333,8
"8",2,3,0,-0.899511640767126,0.611111111111111,4
"9",2,4,0,-1.14592950584059,0.637576372495401,40
"10",2,5,0,1.8570454306337,0.637228604976702,114
"11",3,1,0,-0.960634695014636,0.562851891698046,14
"12",3,2,0,-2.12698811758691,0.648937843483989,51
"13",3,3,0,-1.41530843876104,0.645577707247564,56
"14",3,4,0,-2.74282154140086,0.645520613053514,271
"15",3,5,0,-0.588351077528321,0.800146627565982,32
"16",4,1,0,-2.59549895893894,0.674416175428601,54
"17",4,2,0,-2.27483972809772,0.603378762603378,93
"18",4,3,0,-0.0934059247572453,0.8125,5
"19",4,4,0,0.877249084104849,1,4
"20",4,5,0,NA,NA,NA
"21",5,1,0,-1.17934534915708,0.645600069601953,111
"22",5,2,0,-1.17760639579238,0.725146198830409,20
"23",5,3,0,0.554469015247497,0.685384159323039,32
"24",5,4,0,0.632888421764135,0.75,3
"25",5,5,0,-0.0949330316616667,0.611111111111111,4
"26",1,1,1,NA,1,2
"27",1,2,1,NA,1,2
"28",1,3,1,-1.47154799534962,0.672177666388193,46
"29",1,4,1,-5.25112942342357,0.64537976695872,429
"30",1,5,1,NA,NA,NA
"31",2,1,1,-0.475204546154146,0.75,3
"32",2,2,1,NA,1,2
"33",2,3,1,-0.600664168700587,0.625835949358521,184
"34",2,4,1,1.78649469334841,0.65018348218474,81
"35",2,5,1,0.796084987331797,0.679094428031692,124
"36",3,1,1,-2.0636817907165,0.661221725384322,60
"37",3,2,1,-0.902235968976539,0.670793650793651,16
"38",3,3,1,-0.532347972582282,1,4
"39",3,4,1,-2.68194570323414,0.649859583037415,234
"40",3,5,1,-0.999659610738743,0.688192746527863,115
"41",4,1,1,-1.55484347226781,0.617372277561623,111
"42",4,2,1,-3.78999869061451,0.65671068227922,214
"43",4,3,1,NA,1,2
"44",4,4,1,NA,1,2
"45",4,5,1,NA,NA,NA
"46",5,1,1,-1.60234791171358,0.636270224604706,163
"47",5,2,1,-1.54972596882667,0.662825927475579,116
"48",5,3,1,-2.51983185412247,0.601190476190476,25
"49",5,4,1,0.594594578219661,0.471031746031746,13
"50",5,5,1,-0.844551069829843,0.761904761904762,8
"51",1,1,2,NA,NA,NA
"52",1,2,2,-0.0987490868229179,1,4
"53",1,3,2,-0.887638381987967,0.655347503528744,55
"54",1,4,2,-11.722523046077,0.652529726777948,1773
"55",1,5,2,NA,NA,NA
"56",2,1,2,-1.49502135007134,0.520833333333333,5
"57",2,2,2,-1.56533233022263,0.56453523938311,35
"58",2,3,2,-0.85455881605214,0.656705870144523,153
"59",2,4,2,-1.18152290877222,0.69,6
"60",2,5,2,2.30387251765523,0.629038073869491,78
"61",3,1,2,-3.09195399623417,0.675204496480862,145
"62",3,2,2,-0.469006658999489,0.61882165453594,15
"63",3,3,2,-2.19200325543516,0.623127890770231,133
"64",3,4,2,-0.43824080150752,0.634941959094501,60
"65",3,5,2,-0.204105003185207,0.686096256684492,18
"66",4,1,2,-1.78839859331838,0.671955634823182,107
"67",4,2,2,-1.40070684194358,0.638150112732812,58
"68",4,3,2,-1.64689332479071,0.656217213278031,45
