,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
0,1,1,1,0,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
1,2,1,2,0,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
2,3,1,3,0,0.250593616813636,1.0,0.250593616813636,0.4,0.4,7,18,8
3,4,1,4,0,0.5,1.0,0.5,0.4,0.4,7,47,13
4,5,1,5,0,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2567,7810,4565
5,6,2,1,0,0.5,0.1,0.5,0.4,0.4,3,67,17
6,7,2,2,0,0.5,0.316227766016838,0.5,0.4,0.4,7,75,10
7,8,2,3,0,0.5,1.0,0.5,0.4,0.4,5,27,9
8,9,2,4,0,0.5,3.16227766016838,0.5,0.4,0.4,33,122,39
9,10,2,5,0,0.5,10.0,0.5,0.4,0.4,37,137,37
10,11,3,1,0,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1166,1871,1815
11,12,3,2,0,0.5,1.0,0.5,0.04,0.04,348,529,479
12,13,3,3,0,0.5,1.0,0.5,0.126491106406735,0.126491106406735,117,243,180
13,14,3,4,0,0.5,1.0,0.5,0.4,0.4,8,53,12
14,15,3,5,0,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,25,2
15,1,1,1,1,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
16,2,1,2,1,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
17,3,1,3,1,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,20,2
18,4,1,4,1,0.5,1.0,0.5,0.4,0.4,5,33,6
19,5,1,5,1,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3660,10927,6566
20,6,2,1,1,0.5,0.1,0.5,0.4,0.4,5,54,12
21,7,2,2,1,0.5,0.316227766016838,0.5,0.4,0.4,17,76,31
22,8,2,3,1,0.5,1.0,0.5,0.4,0.4,12,105,17
23,9,2,4,1,0.5,3.16227766016838,0.5,0.4,0.4,26,105,33
24,10,2,5,1,0.5,10.0,0.5,0.4,0.4,20,83,21
25,11,3,1,1,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2816,4253,4151
26,12,3,2,1,0.5,1.0,0.5,0.04,0.04,3891,6205,5742
27,13,3,3,1,0.5,1.0,0.5,0.126491106406735,0.126491106406735,239,452,340
28,14,3,4,1,0.5,1.0,0.5,0.4,0.4,11,58,13
29,15,3,5,1,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,31,2
30,1,1,1,2,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
31,2,1,2,2,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
32,3,1,3,2,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,14,3
33,4,1,4,2,0.5,1.0,0.5,0.4,0.4,4,35,6
34,5,1,5,2,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2887,8566,5115
35,6,2,1,2,0.5,0.1,0.5,0.4,0.4,8,61,20
36,7,2,2,2,0.5,0.316227766016838,0.5,0.4,0.4,9,86,14
37,8,2,3,2,0.5,1.0,0.5,0.4,0.4,7,45,11
38,9,2,4,2,0.5,3.16227766016838,0.5,0.4,0.4,33,94,38
39,10,2,5,2,0.5,10.0,0.5,0.4,0.4,2,17,2
40,11,3,1,2,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,854,1321,1283
41,12,3,2,2,0.5,1.0,0.5,0.04,0.04,1712,2699,2499
42,13,3,3,2,0.5,1.0,0.5,0.126491106406735,0.126491106406735,265,506,410
43,14,3,4,2,0.5,1.0,0.5,0.4,0.4,25,82,29
44,15,3,5,2,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,25,2
45,1,1,1,3,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
46,2,1,2,3,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
47,3,1,3,3,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,27,4
48,4,1,4,3,0.5,1.0,0.5,0.4,0.4,17,87,25
49,5,1,5,3,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5982,18116,10592
50,6,2,1,3,0.5,0.1,0.5,0.4,0.4,5,36,17
51,7,2,2,3,0.5,0.316227766016838,0.5,0.4,0.4,6,57,18
52,8,2,3,3,0.5,1.0,0.5,0.4,0.4,16,81,21
53,9,2,4,3,0.5,3.16227766016838,0.5,0.4,0.4,7,53,8
54,10,2,5,3,0.5,10.0,0.5,0.4,0.4,6,40,7
55,11,3,1,3,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,942,1403,1363
56,12,3,2,3,0.5,1.0,0.5,0.04,0.04,3,4,3
57,13,3,3,3,0.5,1.0,0.5,0.126491106406735,0.126491106406735,68,133,97
58,14,3,4,3,0.5,1.0,0.5,0.4,0.4,11,71,15
59,15,3,5,3,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,27,3
60,1,1,1,4,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
61,2,1,2,4,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,3,3
