,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,94.0,62.0,109.0,0.1646245584506184,1.0
1,1,2,189.0,160.0,1116.0,0.020801005470753475,0.5200251367688369
2,1,3,200.0,200.0,7477.0,0.010174367516707679,0.25435918791769196
3,1,4,200.0,200.0,7828.0,0.002170454706348915,0.05426136765872288
4,1,5,200.0,200.0,25.0,3.242120680273505e-09,8.105301700683762e-08
5,2,1,200.0,180.0,2635.0,6.017879063914421e-10,1.5044697659786053e-08
6,2,2,199.0,196.0,3566.0,2.609398917398767e-13,6.523497293496917e-12
7,2,3,200.0,199.0,8048.0,0.024405874076066335,0.6101468519016584
8,2,4,200.0,200.0,15677.0,1.1064265143522826e-15,2.7660662858807065e-14
9,2,5,200.0,200.0,17288.0,8.147719555122633e-28,2.0369298887806583e-26
10,3,1,200.0,199.0,12800.0,5.717395922060592e-07,1.429348980515148e-05
11,3,2,200.0,199.0,12613.0,5.454501278970001e-06,0.00013636253197425003
12,3,3,200.0,200.0,7823.0,0.006860853755031255,0.17152134387578136
13,3,4,200.0,200.0,3928.0,8.391463243986718e-16,2.0978658109966795e-14
14,3,5,200.0,200.0,197.0,5.785112834617473e-43,1.4462782086543683e-41
15,4,1,200.0,200.0,5490.0,5.831709671020038e-08,1.4579274177550095e-06
16,4,2,200.0,200.0,6015.0,1.9945516303062298e-07,4.9863790757655745e-06
17,4,3,200.0,199.0,7481.0,0.004771987403816785,0.11929968509541962
18,4,4,199.0,176.0,1888.0,0.026520744563248985,0.6630186140812246
19,4,5,130.0,71.0,,,
20,5,1,200.0,200.0,6417.0,1.2969767831788751e-06,3.242441957947188e-05
21,5,2,200.0,200.0,6030.0,3.8007607746950064e-08,9.501901936737516e-07
22,5,3,200.0,198.0,9579.0,0.8621738777627035,1.0
23,5,4,199.0,199.0,10680.0,3.7828074834304084e-08,9.457018708576021e-07
24,5,5,183.0,183.0,4023.0,8.178362282241092e-06,0.00020445905705602732
