,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,94.0,83.0,2532.0,5.752388634364511e-05,0.0014380971585911278
1,1,2,189.0,153.0,12271.0,0.01614781393948716,0.403695348487179
2,1,3,200.0,200.0,2479.0,7.100306850903398e-52,1.7750767127258494e-50
3,1,4,200.0,200.0,0.0,4.830856390397399e-67,1.2077140975993497e-65
4,1,5,200.0,200.0,0.0,4.830856390397399e-67,1.2077140975993497e-65
5,2,1,200.0,183.0,2456.0,1.564928617858175e-48,3.912321544645437e-47
6,2,2,199.0,196.0,2145.0,7.816471747118657e-53,1.9541179367796642e-51
7,2,3,200.0,199.0,2406.0,4.257664172308097e-52,1.0644160430770242e-50
8,2,4,200.0,200.0,3950.0,8.151542885031058e-44,2.0378857212577646e-42
9,2,5,200.0,200.0,8839.0,4.7637130793519905e-22,1.1909282698379976e-20
10,3,1,200.0,200.0,8218.0,2.189782279947746e-24,5.474455699869365e-23
11,3,2,200.0,200.0,6374.0,4.6472538901264564e-32,1.161813472531614e-30
12,3,3,200.0,200.0,1646.0,9.476338720693322e-57,2.3690846801733305e-55
13,3,4,200.0,200.0,749.0,2.9947463484850696e-62,7.486865871212674e-61
14,3,5,200.0,200.0,10.0,5.6131125878640977e-67,1.4032781469660243e-65
15,4,1,200.0,200.0,203.0,1.0019054619020987e-65,2.5047636547552467e-64
16,4,2,200.0,200.0,481.0,6.060138220617484e-64,1.515034555154371e-62
17,4,3,200.0,198.0,2143.0,1.9930449501229664e-53,4.982612375307416e-52
18,4,4,199.0,171.0,12384.0,6.362086135456377e-06,0.00015905215338640942
19,4,5,130.0,79.0,4827.0,0.4682442445126045,1.0
20,5,1,200.0,200.0,727.0,2.1786452802546717e-62,5.446613200636679e-61
21,5,2,200.0,200.0,1192.0,1.6800699661220653e-59,4.200174915305163e-58
22,5,3,200.0,198.0,2196.0,4.0644978887446564e-53,1.0161244721861642e-51
23,5,4,199.0,196.0,9995.0,5.3231457721727366e-17,1.3307864430431841e-15
24,5,5,183.0,182.0,14887.0,0.07982760428544344,1.0
