,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,94.0,62.0,1939.0,0.00041698956646987897,0.010424739161746974
1,1,2,189.0,160.0,11271.0,4.169859615158742e-05,0.0010424649037896856
2,1,3,200.0,200.0,2358.0,1.435935878760059e-52,3.5898396969001474e-51
3,1,4,200.0,200.0,2.0,4.9780888434878555e-67,1.244522210871964e-65
4,1,5,200.0,200.0,0.0,4.830856390397399e-67,1.2077140975993497e-65
5,2,1,200.0,180.0,2588.0,4.1501045842502576e-47,1.0375261460625644e-45
6,2,2,199.0,196.0,2023.0,1.4894101727725264e-53,3.723525431931316e-52
7,2,3,200.0,199.0,2309.0,1.1742672185895196e-52,2.935668046473799e-51
8,2,4,200.0,200.0,4021.0,1.9167473282379867e-43,4.7918683205949665e-42
9,2,5,200.0,200.0,10014.0,5.77552237853825e-18,1.4438805946345625e-16
10,3,1,200.0,199.0,7703.0,3.3520860592031264e-26,8.380215148007817e-25
11,3,2,200.0,199.0,5152.0,1.5620272062758464e-37,3.905068015689616e-36
12,3,3,200.0,200.0,1995.0,1.1124625521180638e-54,2.7811563802951596e-53
13,3,4,200.0,200.0,1048.0,2.1813590316387986e-60,5.453397579096996e-59
14,3,5,200.0,200.0,8.0,5.447163597870108e-67,1.361790899467527e-65
15,4,1,200.0,200.0,161.0,5.363887945918423e-66,1.3409719864796058e-64
16,4,2,200.0,200.0,419.0,2.439512409082138e-64,6.098781022705345e-63
17,4,3,200.0,199.0,2270.0,6.982118647029891e-53,1.7455296617574727e-51
18,4,4,199.0,176.0,13715.0,0.00028999692835734374,0.007249923208933594
19,4,5,130.0,71.0,4385.0,0.5604097835586193,1.0
20,5,1,200.0,200.0,490.0,6.914230339206241e-64,1.7285575848015603e-62
21,5,2,200.0,200.0,884.0,2.093206065644026e-61,5.233015164110064e-60
22,5,3,200.0,198.0,2143.0,1.9930449501229664e-53,4.982612375307416e-52
23,5,4,199.0,199.0,11633.0,1.1008292069992346e-12,2.7520730174980866e-11
24,5,5,183.0,183.0,14781.0,0.05242037696154832,1.0
