,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,94.0,73.0,635.0,0.2188984485986628,1.0
1,1,2,189.0,163.0,3304.0,0.01330436412715445,0.3326091031788612
2,1,3,200.0,200.0,17083.0,0.033164356837729475,0.8291089209432368
3,1,4,200.0,200.0,24234.0,0.00025050389775679215,0.006262597443919804
4,1,5,200.0,1.0,10.0,9.754670048285617e-05,0.002438667512071404
5,2,1,200.0,200.0,3753.0,9.43274476083493e-16,2.3581861902087324e-14
6,2,2,199.0,200.0,9826.0,3.201773997690268e-14,8.004434994225669e-13
7,2,3,200.0,200.0,17868.0,0.3520398860695432,1.0
8,2,4,200.0,200.0,26908.0,6.597331614729531e-11,1.6493329036823827e-09
9,2,5,200.0,200.0,31660.0,1.2912491122424123e-25,3.2281227806060308e-24
10,3,1,200.0,200.0,26699.0,1.030964244596212e-11,2.57741061149053e-10
11,3,2,200.0,200.0,25079.0,5.042290585891149e-07,1.2605726464727874e-05
12,3,3,200.0,200.0,16557.0,0.009493700114069524,0.23734250285173808
13,3,4,200.0,200.0,9466.0,5.665871998660708e-19,1.416467999665177e-17
14,3,5,200.0,200.0,502.0,2.061862651021616e-62,5.15465662755404e-61
15,4,1,200.0,200.0,20118.0,0.7820148004556343,1.0
16,4,2,200.0,200.0,20042.0,0.6982464843538685,1.0
17,4,3,200.0,200.0,16377.0,0.0059158351358993945,0.14789587839748486
18,4,4,199.0,182.0,345.0,0.07522388059701492,1.0
19,4,5,130.0,81.0,,,
20,5,1,200.0,200.0,15271.0,7.930539003604442e-05,0.0019826347509011104
21,5,2,200.0,200.0,13883.0,2.5214436616189943e-07,6.3036091540474856e-06
22,5,3,200.0,200.0,17428.0,0.28481650870482966,1.0
23,5,4,199.0,199.0,22024.0,5.7765064904783e-06,0.0001444126622619575
24,5,5,183.0,186.0,8833.0,2.5630799297537202e-08,6.407699824384301e-07
