,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,94.0,200.0,3722.0,3.2829167590363665e-23,8.207291897590916e-22
1,1,2,189.0,200.0,4311.0,5.1323321186466386e-43,1.2830830296616596e-41
2,1,3,200.0,200.0,8.0,5.445248957114435e-67,1.3613122392786086e-65
3,1,4,200.0,200.0,0.0,4.8308563903974e-67,1.20771409759935e-65
4,1,5,200.0,1.0,0.0,1.5773863143116386e-22,3.9434657857790966e-21
5,2,1,200.0,200.0,98.0,2.0809639999311896e-67,5.202409999827974e-66
6,2,2,199.0,200.0,0.0,6.851431289193975e-67,1.7128578222984939e-65
7,2,3,200.0,200.0,3.0,5.052094112953607e-67,1.2630235282384017e-65
8,2,4,200.0,200.0,3.0,5.053302599315982e-67,1.2633256498289956e-65
9,2,5,200.0,200.0,135.0,3.640966561636482e-66,9.102416404091205e-65
10,3,1,200.0,200.0,118.0,2.8230841941339976e-66,7.057710485334994e-65
11,3,2,200.0,200.0,41.0,8.93092679408337e-67,2.2327316985208425e-65
12,3,3,200.0,200.0,0.0,4.8298366990830735e-67,1.2074591747707683e-65
13,3,4,200.0,200.0,3.0,5.0525916904461975e-67,1.2631479226115493e-65
14,3,5,200.0,200.0,0.0,4.830448488384059e-67,1.2076121220960147e-65
15,4,1,200.0,200.0,0.0,4.82705062626838e-67,1.2067626565670949e-65
16,4,2,200.0,200.0,3.0,5.052947132544991e-67,1.2632367831362478e-65
17,4,3,200.0,200.0,17.0,6.231295687589513e-67,1.5578239218973784e-65
18,4,4,199.0,200.0,797.0,9.830150916397928e-05,0.0024575377290994823
19,4,5,130.0,200.0,,,
20,5,1,200.0,200.0,3.0,5.0530182239253936e-67,1.2632545559813485e-65
21,5,2,200.0,200.0,2.0,4.977808672888466e-67,1.2444521682221166e-65
22,5,3,200.0,200.0,8.0,5.4446364123259395e-67,1.361159103081485e-65
23,5,4,199.0,200.0,680.0,1.603826717077458e-62,4.009566792693645e-61
24,5,5,183.0,200.0,7024.0,4.756183272682946e-26,1.1890458181707364e-24
