,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,94.0,73.0,435.0,0.0002782875428406782,0.0069571885710169555
1,1,2,189.0,163.0,4582.0,6.061787564707649e-08,1.5154468911769122e-06
2,1,3,200.0,200.0,18618.0,0.2658817506294068,1.0
3,1,4,200.0,200.0,22122.0,0.06650856395573627,1.0
4,1,5,200.0,1.0,291.0,1.9169499609705152e-19,4.7923749024262876e-18
5,2,1,200.0,200.0,5900.0,2.090353598625874e-09,5.225883996564685e-08
6,2,2,199.0,200.0,11367.0,1.2442278210722576e-09,3.1105695526806443e-08
7,2,3,200.0,200.0,19914.0,0.8518437558973154,1.0
8,2,4,200.0,200.0,28727.0,4.421909457024416e-14,1.105477364256104e-12
9,2,5,200.0,200.0,32816.0,1.488463194952003e-28,3.721157987380007e-27
10,3,1,200.0,200.0,28964.0,2.619511145302639e-17,6.548777863256598e-16
11,3,2,200.0,200.0,26883.0,3.3180589717912665e-10,8.295147429478166e-09
12,3,3,200.0,200.0,17325.0,0.031046743885723208,0.7761685971430802
13,3,4,200.0,200.0,9835.0,6.1723381486703715e-18,1.543084537167593e-16
14,3,5,200.0,200.0,529.0,4.0415308985600795e-63,1.0103827246400199e-61
15,4,1,200.0,200.0,19471.0,0.8796196592208841,1.0
16,4,2,200.0,200.0,18804.0,0.4334102590698087,1.0
17,4,3,200.0,200.0,18009.0,0.18889982234895053,1.0
18,4,4,199.0,182.0,1555.0,0.07923602975971791,1.0
19,4,5,130.0,81.0,,,
20,5,1,200.0,200.0,16469.0,0.004713463906628828,0.11783659766572069
21,5,2,200.0,200.0,14347.0,1.4307483370242328e-06,3.5768708425605816e-05
22,5,3,200.0,200.0,19287.0,0.7837683820761197,1.0
23,5,4,199.0,199.0,25879.0,2.8165697780051676e-14,7.041424445012919e-13
24,5,5,183.0,186.0,14073.0,2.1714706997978447e-23,5.428676749494612e-22
