"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"1",1,1,0,-0.716203815188444,0.697142857142857,9.99967852144474,11
"2",1,2,0,1.30158857408648,0.679513888888889,9.99967852144474,17
"3",1,3,0,1.39743153027887,0.611111111111111,-1.99999640168177,4
"4",1,4,0,2.55359157423026,0.63630603432238,-0.262801132896728,466
"5",1,5,0,4.89827280781058,0.644834929304356,0.022513427734375,4020
"6",2,1,0,-0.943654893611505,0.520833333333333,-1.99999640168177,5
"7",2,2,0,1.71053913923697,0.757575757575757,9.99967852144474,12
"8",2,3,0,2.07519835371076,0.612133283383283,-0.27265625,45
"9",2,4,0,0.359562882963196,0.599631455146161,-0.7201953125,27
"10",2,5,0,3.32012514170559,0.659540456140527,-0.261163436339839,250
"11",3,1,0,1.12467982969938,0.653809118257971,-0.0282763671875,56
"12",3,2,0,-0.00757199663680298,0.642591398228579,-0.0754087448120117,1785
"13",3,3,0,0.947401399320326,0.75,2.27125,3
"14",3,4,0,2.35095895977636,0.624992824902121,0.01,44
"15",3,5,0,NA,1,NA,2
"16",1,1,1,1.04619382525988,0.69796918767507,2.0121484375,29
"17",1,2,1,1.44316403081952,0.75,2.27125,3
"18",1,3,1,0.803560010970635,0.66530749612145,-0.5935888671875,44
"19",1,4,1,1.93321232709229,0.646295045616416,-0.23732421875,521
"20",1,5,1,2.08180440738358,0.654783634723408,0.13955078125,111
"21",2,1,1,1.55961666826247,0.611111111111111,-1.99999640168177,4
"22",2,2,1,-0.978526783934058,0.646949404761905,-0.995156675046856,17
"23",2,3,1,1.15924476704313,0.668094405594406,0.433984375,17
"24",2,4,1,1.71760021606136,0.62809442046288,-0.422725372314453,119
"25",2,5,1,0.763003522385041,0.654127388135466,0.151328125,45
"26",3,1,1,-0.0556341505286513,0.647374690270348,-0.00739442991351311,3613
"27",3,2,1,0.0303952327504098,0.645513973419604,-0.1329973227771,1273
"28",3,3,1,0.313473349753403,0.657226666227303,0.062998046875,365
"29",3,4,1,0.269914084118425,0.538907508262347,-1.13313842773438,32
"30",3,5,1,1.09904641772946,0.611111111111111,-1.99999640168177,4
"31",1,1,2,-0.209435359051039,0.678571428571429,0.48109375,12
"32",1,2,2,0.539028503795879,0.662002578809302,2.9072265625,22
"33",1,3,2,1.09201489365773,0.589204604918891,-0.631865234375,36
"34",1,4,2,2.28818289877852,0.668482334658805,-0.349208984375,52
"35",1,5,2,5.00974131421739,0.649495744630857,0.0333231537548828,3262
"36",2,1,2,-0.56241748372524,1,9.99967852144474,4
"37",2,2,2,-0.057532976926005,0.647599183672538,-0.684352974212893,118
"38",2,3,2,1.59204480085943,0.643942177019856,-0.042998046875,117
"39",2,4,2,1.563515762418,0.601861307108683,-0.508203125,30
"40",2,5,2,1.8643011083964,0.738164890664891,2.2005859375,43
"41",3,1,2,-1.58171383607115,0.660811832386065,0.260320310592651,813
"42",3,2,2,1.27586895397771,0.63976597334261,-0.142919940253906,888
"43",3,3,2,2.28707898582828,0.648339697863256,0.0981460571289062,1388
"44",3,4,2,1.29552591706252,0.660934155467805,0.322099609375,166
"45",3,5,2,0.971972625753752,0.75,2.27125,3
"46",1,1,3,-0.208788921781354,0.69323826058201,0.61064453125,41
"47",1,2,3,1.50964800508683,0.67687074829932,0.32798828125,15
"48",1,3,3,-0.273444600325839,0.718412690984757,1.5410546875,48
"49",1,4,3,-0.0960552757471966,0.697142857142857,9.99967852144474,11
"50",1,5,3,3.69340307094338,0.649813377699881,-0.00177734375,1374
"51",2,1,3,2.26154050599157,0.654166666666667,1.488056640625,11
"52",2,2,3,0.903943658681494,0.528254769921437,-1.50927734375,19
"53",2,3,3,2.49366248805983,0.628471561256478,-0.135749074688904,285
"54",2,4,3,2.23602630293527,0.675771931516987,0.8314697265625,225
"55",2,5,3,2.04003016993837,0.616985038970607,-0.5111474609375,145
"56",3,1,3,-0.803876661103894,0.643831124556321,0.0776277160644531,742
"57",3,2,3,0.287152524502501,0.643499288125908,0.248494086265564,736
"58",3,3,3,3.12419904021316,0.608193683527036,-0.5317578125,91
"59",3,4,3,1.68379325926699,0.62275629132772,-0.596533203125,36
"60",3,5,3,NA,1,NA,2
"61",1,1,4,0.839788075614788,0.556613756613757,-1.5931583065144,10
"62",1,2,4,0.0345070112588517,0.75,2.27125,3
"63",1,3,4,2.77844620704552,0.75158883669522,9.99967852144474,48
"64",1,4,4,4.38075347709569,0.64161462752252,0.245523872375488,1162
"65",1,5,4,6.42481870612347,0.642286420408994,-0.03252610206604,3695
"66",2,1,4,0.257924061650049,0.574218374218374,-0.313876953125,22
"67",2,2,4,0.357659775294244,0.59771756021756,-0.14310546875,31
"68",2,3,4,-0.134130062766571,0.625980392156863,-0.749638671875,18
"69",2,4,4,1.99473136700998,0.62665495650415,-0.181749877929687,158
"70",2,5,4,0.916748804667377,0.667784745541849,0.38245849609375,201
"71",3,1,4,-0.898713169260223,0.648791823276929,0.259538221359253,363
"72",3,2,4,2.32244064576197,0.621630331963188,0.0276890182495117,237
"73",3,3,4,2.69915179040799,0.627874572786984,-0.13293830871582,1403
"74",3,4,4,0.728559202711246,0.718999230198325,0.581201171875,53
"75",3,5,4,0.860087068962243,0.75,2.27125,3
"76",1,1,5,-0.0574967185578367,0.731601731601732,9.99967852144474,12
"77",1,2,5,0.785806417809762,0.741964285714286,0.21021484375,9
"78",1,3,5,0.502257101064526,0.6500908457176,0.303697509765625,169
"79",1,4,5,1.59208191763783,0.668454343662709,0.323985824584961,405
"80",1,5,5,7.19922295573943,0.639498985216258,-0.0606295585632324,6961
"81",2,1,5,2.65424744598084,0.797537878787879,9.99967852144474,21
"82",2,2,5,1.58063514304779,0.68806118404532,0.54734130859375,87
"83",2,3,5,0.642245376196488,0.663423264042459,-0.1548828125,20
"84",2,4,5,0.884108479015012,0.566679197994987,-1.15595703125,21
"85",2,5,5,2.60175294036461,0.629714256508565,0.333876953125,139
"86",3,1,5,1.20401642070008,0.659343424850391,0.186655913093872,1624
"87",3,2,5,1.27428709931409,0.642511039104841,-0.225546875,411
"88",3,3,5,1.48169902779903,0.646716431076701,0.200024681091309,565
"89",3,4,5,0.0400277650109047,0.663364627607923,1.63674560546875,86
"90",3,5,5,-0.714367181114901,1,9.99967852144474,4
"91",1,1,6,0.694988020943843,0.671843711843712,-0.8939111328125,16
"92",1,2,6,-0.295396619337379,0.761111111111111,9.99967852144474,7
"93",1,3,6,-0.129133071951681,0.647876300089752,0.227880859375,48
"94",1,4,6,2.59433037001373,0.637389474674853,-0.1077734375,278
"95",1,5,6,4.85303027448339,0.64288808562785,0.00986499925292969,3402
"96",2,1,6,NA,1,NA,2
"97",2,2,6,-0.742796669815058,0.495087139255352,-1.356171875,32
"98",2,3,6,2.09692483301296,0.618000200204685,-0.30798828125,153
"99",2,4,6,0.738327908484174,0.63102109530681,-0.508772185179678,43
"100",2,5,6,1.78907420943339,0.673148148148148,9.99967852144474,13
"101",3,1,6,1.09079361285326,0.631409146525388,-0.0959500885009765,560
"102",3,2,6,1.33326687061041,0.645347481895434,0.045493049621582,1823
"103",3,3,6,1.06088309172638,0.652180052937073,-0.1077734375,297
"104",3,4,6,-0.790519078465817,0.69685746352413,9.98514707843428,28
"105",3,5,6,0.479218157445781,0.611111111111111,-1.99999640168177,4
"106",1,1,7,1.2285899444172,0.651434746727457,-0.61419921875,23
"107",1,2,7,1.96805204671519,0.665639589169001,1.27017578125,25
"108",1,3,7,-0.111526491528129,0.6603228837353,-0.50967529296875,56
"109",1,4,7,2.49983575398558,0.649482642525965,-0.0371208763122558,546
"110",1,5,7,5.84828439574016,0.643729221332766,-0.107406903007812,2680
"111",2,1,7,0.958283005609997,0.814102564102564,9.99967852144474,14
"112",2,2,7,-0.740673425099408,0.704660325055062,1.5410546875,39
"113",2,3,7,3.15457977798571,0.66465912342392,0.22052001953125,214
"114",2,4,7,1.00537115776219,0.698534798534799,2.18880859375,27
"115",2,5,7,1.06567859572942,0.611573300719882,-0.68486328125,35
"116",3,1,7,-0.242926810520989,0.643349868910958,0.0126245220856628,6088
"117",3,2,7,2.03295072147516,0.592388473731884,-0.9586865234375,33
"118",3,3,7,-0.278036011339918,0.655330976807241,0.360168952941895,622
"119",3,4,7,2.95115846863239,0.695028409090909,3.8023046875,17
"120",3,5,7,1.39791301261557,0.604545454545455,-0.92041015625,12
"121",1,1,8,2.40914185453164,0.640873015873016,2.0828125,13
"122",1,2,8,0.745152809955898,0.75,2.27125,3
"123",1,3,8,0.865136064756409,0.679674858504766,-0.037109375,121
"124",1,4,8,2.27032792756043,0.650838340295364,0.1277734375,591
"125",1,5,8,4.7997998157044,0.649208704383612,0.0689327239990234,3509
"126",2,1,8,2.08214722065172,0.678768584269315,-0.2049365234375,37
"127",2,2,8,1.69878087380098,0.623333371437857,-0.1696044921875,99
"128",2,3,8,1.41412413348763,0.603280848601937,-0.37865234375,72
"129",2,4,8,0.304995428599263,0.64709426891198,0.339765625,90
"130",2,5,8,0.744296120309495,0.48099173553719,-1.76466587487378,12
"131",3,1,8,2.00811070648137,0.649290739487143,-0.0551419251171875,1232
"132",3,2,8,1.13204222120495,0.657199568995936,0.1837158203125,753
"133",3,3,8,2.94933834932709,0.655254739698551,0.0512437057495117,503
"134",3,4,8,3.51653415274474,0.64389090988114,-0.12985595703125,246
"135",3,5,8,NA,1,NA,2
"136",1,1,9,0.81184030432221,0.582596801346801,-0.6259765625,19
"137",1,2,9,0.439862200451099,0.595337301587301,-0.7820263671875,19
"138",1,3,9,1.62572209663099,0.634426504166972,-0.396318359375,124
"139",1,4,9,2.77646229244794,0.632443761515198,-0.0798482513427734,940
"140",1,5,9,2.70081032861076,0.657012505370761,0.19987410170752,642
"141",2,1,9,-0.0435589832039155,0.601794871794872,-1.256064453125,16
"142",2,2,9,0.753911182495018,0.631891580161476,-0.46109375,18
