,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,200.0,200.0,26308.0,5.081855328958515e-15,1.2704638322396289e-13
1,1,2,200.0,200.0,33203.0,1.2461978502708396e-34,3.115494625677099e-33
2,1,3,200.0,200.0,23383.0,0.0034349619945463015,0.08587404986365754
3,1,4,200.0,200.0,13562.5,2.581772302758511e-08,6.454430756896278e-07
4,1,5,200.0,1.0,15878.5,1.150150951443556e-14,2.8753773786088896e-13
5,2,1,200.0,200.0,34862.5,1.619647553561441e-38,4.049118883903603e-37
6,2,2,200.0,200.0,29106.5,3.2655856312582007e-15,8.163964078145501e-14
7,2,3,200.0,200.0,20725.5,0.5305706509613763,1.0
8,2,4,200.0,200.0,18106.0,0.10146216485529616,1.0
9,2,5,200.0,200.0,11491.5,1.8518509798562176e-13,4.629627449640544e-12
10,3,1,200.0,200.0,11173.5,2.2476463700105463e-14,5.619115925026366e-13
11,3,2,200.0,200.0,14371.0,1.1215225869484842e-06,2.8038064673712103e-05
12,3,3,200.0,200.0,20243.5,0.8335147121987835,1.0
13,3,4,200.0,200.0,31150.0,5.209454644347853e-22,1.3023636610869633e-20
14,3,5,200.0,200.0,37222.5,3.4843227625207914e-50,8.710806906301979e-49
15,4,1,200.0,200.0,18151.0,0.10985111141791508,1.0
16,4,2,200.0,200.0,17540.0,0.03339034880861702,0.8347587202154255
17,4,3,200.0,200.0,21042.0,0.3676295008929634,1.0
18,4,4,200.0,200.0,4443.5,3.1789452979194704e-06,7.947363244798677e-05
19,4,5,200.0,200.0,,,
20,5,1,200.0,200.0,22459.0,0.033458853033996365,0.8364713258499091
21,5,2,200.0,200.0,21138.0,0.3251583769963816,1.0
22,5,3,200.0,200.0,22128.5,0.06566381525908417,1.0
23,5,4,200.0,200.0,22187.5,0.058329828413309415,1.0
24,5,5,200.0,200.0,27901.0,5.382064370951949e-13,1.3455160927379873e-11
