,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,200.0,200.0,28683.0,1.1976457254210536e-22,2.994114313552634e-21
1,1,2,200.0,200.0,37767.0,1.2677230939933406e-57,3.1693077349833514e-56
2,1,3,200.0,200.0,32994.5,2.608440538508636e-29,6.521101346271591e-28
3,1,4,200.0,200.0,25220.5,6.331123784395323e-06,0.00015827809460988308
4,1,5,200.0,1.0,19598.0,6.620217614360083e-38,1.6550544035900206e-36
5,2,1,200.0,200.0,39149.5,1.8771742458318482e-62,4.69293561457962e-61
6,2,2,200.0,200.0,36787.0,8.673760551901544e-48,2.168440137975386e-46
7,2,3,200.0,200.0,31891.0,8.220743321776062e-25,2.0551858304440155e-23
8,2,4,200.0,200.0,28991.5,7.43674115456205e-15,1.8591852886405123e-13
9,2,5,200.0,200.0,24278.5,0.0002153675478838425,0.005384188697096062
10,3,1,200.0,200.0,18906.5,0.34439653788661795,1.0
11,3,2,200.0,200.0,21111.5,0.3365297861066885,1.0
12,3,3,200.0,200.0,32526.0,2.3701765278736416e-27,5.925441319684104e-26
13,3,4,200.0,200.0,37497.0,9.684501351749393e-52,2.421125337937348e-50
14,3,5,200.0,200.0,39901.0,2.1200131131826421e-66,5.300032782956605e-65
15,4,1,200.0,200.0,28638.0,7.958866859000014e-14,1.989716714750004e-12
16,4,2,200.0,200.0,29373.0,5.19843620026732e-16,1.29960905006683e-14
17,4,3,200.0,200.0,32392.0,8.332876757615518e-27,2.0832191894038795e-25
18,4,4,200.0,200.0,5508.0,4.787867725128757e-15,1.1969669312821892e-13
19,4,5,200.0,200.0,,,
20,5,1,200.0,200.0,32900.5,6.543081637210535e-29,1.635770409302634e-27
21,5,2,200.0,200.0,33392.5,4.9918320155863015e-31,1.2479580038965753e-29
22,5,3,200.0,200.0,32173.0,6.353530122805068e-26,1.5883825307012671e-24
23,5,4,200.0,200.0,31093.0,8.1561321298232155e-22,2.039033032455804e-20
24,5,5,200.0,200.0,33921.0,3.39352614640501e-35,8.483815366012526e-34
