,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,200.0,200.0,,,
1,1,2,200.0,200.0,,,
2,1,3,200.0,200.0,404.0,0.17418860055213325,1.0
3,1,4,200.0,200.0,220.0,0.8126143913304009,1.0
4,1,5,200.0,1.0,,,
5,2,1,200.0,200.0,717.0,0.41792668579547176,1.0
6,2,2,200.0,200.0,1133.5,0.18920780902565482,1.0
7,2,3,200.0,200.0,599.0,0.5188132949069013,1.0
8,2,4,200.0,200.0,608.5,0.10108392206075409,1.0
9,2,5,200.0,200.0,1264.0,0.005493090289571957,0.13732725723929892
10,3,1,200.0,200.0,187.5,0.06970414632260875,1.0
11,3,2,200.0,200.0,273.5,0.023446685800594728,0.5861671450148682
12,3,3,200.0,200.0,901.5,0.1969324256761943,1.0
13,3,4,200.0,200.0,1297.0,0.025480693929356573,0.6370173482339143
14,3,5,200.0,200.0,1936.0,6.081868374128995e-07,1.5204670935322488e-05
15,4,1,200.0,200.0,945.5,0.016488027000236244,0.41220067500590607
16,4,2,200.0,200.0,660.0,0.7998281560116026,1.0
17,4,3,200.0,200.0,763.5,0.8292501138623083,1.0
18,4,4,200.0,200.0,1.0,3.097834320085452e-05,0.0007744585800213631
19,4,5,200.0,200.0,,,
20,5,1,200.0,200.0,256.5,0.22123893176436538,1.0
21,5,2,200.0,200.0,353.5,0.007545263014405266,0.18863157536013164
22,5,3,200.0,200.0,417.0,0.006554660629557134,0.16386651573892835
23,5,4,200.0,200.0,352.5,0.687584368941809,1.0
24,5,5,200.0,200.0,143.0,0.46186768221938035,1.0
