,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,71.0,73.0,529.0,0.0014609984610774655,0.036524961526936635
1,1,2,155.0,163.0,4909.0,2.1323659508983585e-06,5.3309148772458966e-05
2,1,3,198.0,200.0,22005.0,0.027465056830906037,0.6866264207726509
3,1,4,200.0,200.0,31580.0,1.3013089293201617e-23,3.253272323300404e-22
4,1,5,200.0,1.0,7819.0,0.000595453067901822,0.01488632669754555
5,2,1,192.0,200.0,8487.0,0.01773453078172306,0.4433632695430765
6,2,2,192.0,200.0,15048.0,0.04724306105222304,1.0
7,2,3,198.0,200.0,22417.0,0.017529160078347532,0.4382290019586883
8,2,4,198.0,200.0,26964.0,2.1121109223309174e-10,5.280277305827294e-09
9,2,5,200.0,200.0,27288.0,2.9140057102556706e-10,7.285014275639177e-09
10,3,1,193.0,200.0,27474.0,4.622830946829641e-15,1.1557077367074103e-13
11,3,2,197.0,200.0,27659.0,7.865104153682578e-15,1.9662760384206444e-13
12,3,3,197.0,200.0,24536.0,9.177819587825364e-06,0.00022944548969563408
13,3,4,198.0,200.0,12627.0,3.0163206283944014e-09,7.540801570986004e-08
14,3,5,199.0,200.0,2405.0,1.0356083520073573e-51,2.5890208800183934e-50
15,4,1,200.0,200.0,26127.0,5.185605970838502e-09,1.2964014927096256e-07
16,4,2,199.0,200.0,27137.0,1.7049638637755583e-11,4.2624096594388957e-10
17,4,3,192.0,200.0,22257.0,0.006419569476519242,0.16048923691298103
18,4,4,175.0,182.0,1634.0,0.9041203757786265,1.0
19,4,5,101.0,81.0,,,
20,5,1,197.0,200.0,20127.0,0.5826223598126592,1.0
21,5,2,198.0,200.0,22059.0,0.03918378574511152,0.979594643627788
22,5,3,198.0,200.0,22263.0,0.019485466049134176,0.48713665122835437
23,5,4,188.0,199.0,21301.0,3.64358727635293e-07,9.108968190882325e-06
24,5,5,149.0,186.0,7559.0,8.3579165583802e-08,2.08947913959505e-06
