,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,200.0,200.0,13956.0,3.652537671182128e-14,9.13134417795532e-13
1,1,2,200.0,200.0,9021.5,3.265547660857035e-25,8.163869152142588e-24
2,1,3,200.0,200.0,22584.5,0.02541593095244309,0.6353982738110773
3,1,4,200.0,200.0,29758.0,3.181536194771749e-17,7.953840486929372e-16
4,1,5,200.0,1.0,20202.0,9.304538376060033e-43,2.326134594015008e-41
5,2,1,200.0,200.0,12076.5,4.284283129188713e-12,1.0710707822971781e-10
6,2,2,200.0,200.0,19791.5,0.8571847365894165,1.0
7,2,3,200.0,200.0,21862.0,0.1073761460070824,1.0
8,2,4,200.0,200.0,21799.0,0.11980216989800357,1.0
9,2,5,200.0,200.0,21280.0,0.2684247524903879,1.0
10,3,1,200.0,200.0,23943.5,0.0006481261402687201,0.016203153506718002
11,3,2,200.0,200.0,24842.0,2.817927197101864e-05,0.000704481799275466
12,3,3,200.0,200.0,22659.5,0.02145414166374211,0.5363535415935528
13,3,4,200.0,200.0,16763.5,0.0051264699329559155,0.12816174832389787
14,3,5,200.0,200.0,10155.5,1.6727892014508893e-17,4.181973003627223e-16
15,4,1,200.0,200.0,21811.0,0.11735231491479907,1.0
16,4,2,200.0,200.0,22807.0,0.015204538788949952,0.3801134697237488
17,4,3,200.0,200.0,21976.0,0.0875053304946477,1.0
18,4,4,200.0,200.0,2053.0,0.010516537729541638,0.26291344323854093
19,4,5,200.0,200.0,,,
20,5,1,200.0,200.0,21232.0,0.2867938087896168,1.0
21,5,2,200.0,200.0,22085.5,0.0713236450686918,1.0
22,5,3,200.0,200.0,20692.5,0.5494772702220222,1.0
23,5,4,200.0,200.0,19039.5,0.4060332268504797,1.0
24,5,5,200.0,200.0,13230.0,4.696467609221941e-10,1.1741169023054852e-08
