,param_vary,i_param_var,n_trees_pbd,n_trees_bd,statistics,p_value,corrected_p_value
0,1,1,200.0,200.0,,,
1,1,2,200.0,200.0,,,
2,1,3,200.0,200.0,701.0,0.49431662305208174,1.0
3,1,4,200.0,200.0,245.0,0.607063691443771,1.0
4,1,5,200.0,1.0,,,
5,2,1,200.0,200.0,542.0,0.6894118836261881,1.0
6,2,2,200.0,200.0,1228.0,0.0650006776448192,1.0
7,2,3,200.0,200.0,904.0,0.19584847138761133,1.0
8,2,4,200.0,200.0,779.0,0.49717550924876586,1.0
9,2,5,200.0,200.0,278.0,0.0009632173956101541,0.02408043489025385
10,3,1,200.0,200.0,551.0,0.1979631647901392,1.0
11,3,2,200.0,200.0,810.0,0.14535760953398216,1.0
12,3,3,200.0,200.0,635.0,0.6850716618461561,1.0
13,3,4,200.0,200.0,1055.0,0.3840223672239207,1.0
14,3,5,200.0,200.0,572.0,0.022627725058231785,0.5656931264557946
15,4,1,200.0,200.0,901.0,0.03433757635863422,0.8584394089658556
16,4,2,200.0,200.0,829.0,0.41747881346577925,1.0
17,4,3,200.0,200.0,732.0,0.6913069482411639,1.0
18,4,4,200.0,200.0,814.0,0.13779286691159454,1.0
19,4,5,200.0,200.0,,,
20,5,1,200.0,200.0,464.0,0.6000102399770161,1.0
21,5,2,200.0,200.0,1058.0,0.1245320972884308,1.0
22,5,3,200.0,200.0,1251.0,0.048285879573210136,1.0
23,5,4,200.0,200.0,249.0,0.19796237234067082,1.0
24,5,5,200.0,200.0,11.5,0.12829775335949503,1.0
