"","param_vary","i_param_var","replicate","gamma","SR"
"1",1,1,0,NA,2
"2",1,1,1,NA,2
"3",1,1,2,NA,2
"4",1,1,3,NA,2
"5",1,1,4,NA,2
"6",1,1,5,1.4196961810662,3
"7",1,1,6,NA,2
"8",1,1,7,NA,2
"9",1,1,8,NA,2
"10",1,1,9,NA,2
"11",1,1,10,NA,2
"12",1,1,11,NA,2
"13",1,1,12,NA,2
"14",1,1,13,NA,2
"15",1,1,14,NA,2
"16",1,1,15,NA,2
"17",1,1,16,NA,2
"18",1,1,17,NA,2
"19",1,1,18,NA,2
"20",1,1,19,NA,2
"21",1,1,20,NA,2
"22",1,1,21,NA,2
"23",1,1,22,NA,2
"24",1,1,23,NA,2
"25",1,1,24,NA,2
"26",1,1,25,NA,2
"27",1,1,26,NA,2
"28",1,1,27,NA,2
"29",1,1,28,NA,2
"30",1,1,29,NA,2
"31",1,1,30,NA,2
"32",1,1,31,NA,2
"33",1,1,32,NA,2
"34",1,1,33,NA,2
"35",1,1,34,NA,2
"36",1,1,35,NA,2
"37",1,1,36,NA,2
"38",1,1,37,NA,2
"39",1,1,38,NA,2
"40",1,1,39,NA,2
"41",1,1,40,NA,2
"42",1,1,41,NA,2
"43",1,1,42,NA,2
"44",1,1,43,NA,2
"45",1,1,44,NA,2
"46",1,1,45,NA,2
"47",1,1,46,NA,2
"48",1,1,47,NA,2
"49",1,1,48,NA,2
"50",1,1,49,NA,2
"51",1,1,50,NA,2
"52",1,1,51,-1.5810786807001,3
"53",1,1,52,NA,2
"54",1,1,53,NA,2
"55",1,1,54,NA,2
"56",1,1,55,NA,2
"57",1,1,56,NA,2
"58",1,1,57,NA,2
"59",1,1,58,NA,2
"60",1,1,59,NA,2
"61",1,1,60,NA,2
"62",1,1,61,NA,2
"63",1,1,62,NA,2
"64",1,1,63,NA,2
"65",1,1,64,NA,2
"66",1,1,65,NA,2
"67",1,1,66,1.6931164482951,3
"68",1,1,67,NA,2
"69",1,1,68,NA,2
"70",1,1,69,NA,2
"71",1,1,70,NA,2
"72",1,1,71,NA,2
"73",1,1,72,NA,2
"74",1,1,73,NA,2
"75",1,1,74,NA,2
"76",1,1,75,NA,2
"77",1,1,76,NA,2
"78",1,1,77,NA,2
"79",1,1,78,NA,2
"80",1,1,79,NA,2
"81",1,1,80,1.19380925794685,3
"82",1,1,81,NA,2
"83",1,1,82,NA,2
"84",1,1,83,NA,2
"85",1,1,84,NA,2
"86",1,1,85,NA,2
"87",1,1,86,NA,2
"88",1,1,87,NA,2
"89",1,1,88,NA,2
"90",1,1,89,NA,2
"91",1,1,90,NA,2
"92",1,1,91,NA,2
"93",1,1,92,NA,2
"94",1,1,93,NA,2
"95",1,1,94,NA,2
"96",1,1,95,NA,2
"97",1,1,96,NA,2
"98",1,1,97,NA,2
"99",1,1,98,NA,2
